"","a0","b0","beta0"
"mean",5.02909,8.98679,15.74234
"sd",0.2196,0.10875,1.92297
"2.5%",4.64279,8.7566,12.48254
"97.5%",5.51121,9.18168,20.10302
"MSE",0.04901,0.01199,4.24444
